language	iso_code	gloss	global_id	local_id	transcription	cognate_class	tokens	notes	parsed_tokens	split
PORTUGUESE	por	earth	1228	earth	ˈtɛʀɐ	earth:F	ˈt ɛ ʀ ɐ		ˈt ɛ ʀ ɐ	4
PORTUGUESE	por	snake	730	snake	sɨɾˈpẽtɨ	snake:E	s ɨ ɾ ˈp ẽ t ɨ		s ɨ ɾ ˈp ẽ t ɨ	3
PORTUGUESE	por	walk	1443	walk	ɐ̃ˈdaɾ	walk:D	ɐ̃ ˈd a ɾ		ɐ̃ ˈd a ɾ	4
PORTUGUESE	por	dog	2009	dog	kɐ̃ũ	dog:A	k ɐ̃ ũ		k ɐ̃ ũ	2
PORTUGUESE	por	thick	1244	thick	ɨʃˈpesu	thick:Q	ɨ ʃ ˈp e s u		ɨ ʃ ˈp e s u	3
PORTUGUESE	por	in	1460	in	ɐ̃j	in:E	ɐ̃ j		ɐ̃ j	2
PORTUGUESE	por	big	1202	big	ˈɡɾɐ̃ðɨ	big:D	ˈɡ ɾ ɐ̃ ð ɨ		ˈɡ ɾ ɐ̃ ð ɨ	3
PORTUGUESE	por	wing	1257	wing	ˈazɐ	wing:G	ˈa z ɐ		ˈa z ɐ	test
PORTUGUESE	por	if	1459	if	sɨ	if:G	s ɨ		s ɨ	5
PORTUGUESE	por	not	1240	not	nɐ̃ũ	not:A	n ɐ̃ ũ		n ɐ̃ ũ	test
PORTUGUESE	por	fly	1441	fly	vuˈaɾ	fly:E	v u ˈa ɾ		v u ˈa ɾ	5
PORTUGUESE	por	say	1458	say	diˈzeɾ	say:F	d i ˈz e ɾ		d i ˈz e ɾ	3
PORTUGUESE	por	you	1213	you	ˈvɔʃ	you:A	ˈv ɔ ʃ		ˈv ɔ ʃ	4
PORTUGUESE	por	cloud	1489	cloud	ˈnuvɐ̃j	cloud:F	ˈn u v ɐ̃ j		ˈn u v ɐ̃ j	2
PORTUGUESE	por	rotten	1728	rotten	ˈpodɾɨ	rotten:O	ˈp o d ɾ ɨ		ˈp o d ɾ ɨ	3
PORTUGUESE	por	hand	1277	hand	mɐ̃u	hand:E	m ɐ̃ u		m ɐ̃ u	5
PORTUGUESE	por	ice	617	ice	ˈʒelu	ice:G	ˈʒ e l u		ˈʒ e l u	test
PORTUGUESE	por	tongue	1205	tongue	ˈlĩguɐ	tongue:W	ˈl ĩ g u ɐ		ˈl ĩ g u ɐ	1
PORTUGUESE	por	wet	1726	wet	ˈumidu	wet:K	ˈu m i d u		ˈu m i d u	2
PORTUGUESE	por	head	1256	head	kɐˈβesɐ	head:B	k ɐ ˈβ e s ɐ		k ɐ ˈβ e s ɐ	1
PORTUGUESE	por	seed	714	seed	sɨˈmẽtɨ	seed:B	s ɨ ˈm ẽ t ɨ		s ɨ ˈm ẽ t ɨ	4
PORTUGUESE	por	float	1574	float	flutuˈaɾ	float:D	f l u t u ˈa ɾ		f l u t u ˈa ɾ	2
PORTUGUESE	por	suck	1421	suck	suˈɡaɾ	suck:B	s u ˈɡ a ɾ		s u ˈɡ a ɾ	1
PORTUGUESE	por	fish	227	fish	ˈpɐiʃɨ	fish:B	ˈp ɐ i ʃ ɨ		ˈp ɐ i ʃ ɨ	4
PORTUGUESE	por	live	1422	live	viˈveɾ	live:A	v i ˈv e ɾ		v i ˈv e ɾ	1
PORTUGUESE	por	egg	744	egg	ovu	egg:A	o v u		o v u	4
PORTUGUESE	por	green	1425	green	ˈveɾdɨ	green:G	ˈv e ɾ d ɨ		ˈv e ɾ d ɨ	4
PORTUGUESE	por	thou	1215	thou	tu	thou:A	t u		t u	3
PORTUGUESE	por	many	1198	many	ˈmũĩtu	many:G	ˈm ũ ĩ t u		ˈm ũ ĩ t u	2
PORTUGUESE	por	tooth	1380	tooth	ˈdẽtɨ	tooth:B	ˈd ẽ t ɨ		ˈd ẽ t ɨ	5
PORTUGUESE	por	dust	2	dust	puˈejɾɐ	dust:F	p u ˈe j ɾ ɐ		p u ˈe j ɾ ɐ	2
PORTUGUESE	por	sun	1343	sun	sɔl	sun:W	s ɔ l		s ɔ l	5
PORTUGUESE	por	husband	1200	husband	mɐˈɾiðu	husband:E	m ɐ ˈɾ i ð u		m ɐ ˈɾ i ð u	3
PORTUGUESE	por	feather	1201	feather	ˈpenɐ	feather:A	ˈp e n ɐ		ˈp e n ɐ	test
PORTUGUESE	por	who	1235	who	kɐ̃ĩ	who:B	k ɐ̃ ĩ		k ɐ̃ ĩ	2
PORTUGUESE	por	straight	1404	straight	diˈɾɐjtu	straight:M	d i ˈɾ ɐ j t u		d i ˈɾ ɐ j t u	4
PORTUGUESE	por	three	492	three	tɾeʃ	three:A	t ɾ e ʃ		t ɾ e ʃ	test
PORTUGUESE	por	freeze	1431	freeze	ʒɨˈlaɾ	freeze:G	ʒ ɨ ˈl a ɾ		ʒ ɨ ˈl a ɾ	5
PORTUGUESE	por	smoke	778	smoke	fumu	smoke:A	f u m u		f u m u	test
PORTUGUESE	por	when	1238	when	ˈkuɐ̃ðu	when:A	ˈk u ɐ̃ ð u		ˈk u ɐ̃ ð u	4
PORTUGUESE	por	drink	1401	drink	bɨˈbeɾ	drink:C	b ɨ ˈb e ɾ		b ɨ ˈb e ɾ	3
PORTUGUESE	por	five	493	five	ˈsĩku	five:O	ˈs ĩ k u		ˈs ĩ k u	5
PORTUGUESE	por	how	1239	how	komu	how:B	k o m u		k o m u	3
PORTUGUESE	por	old	1229	old	ˈvɛʎu	old:G	ˈv ɛ ʎ u		ˈv ɛ ʎ u	2
PORTUGUESE	por	night	1233	night	ˈnɔjtɨ	night:B	ˈn ɔ j t ɨ		ˈn ɔ j t ɨ	1
PORTUGUESE	por	star	1430	star	ɨʃˈtɾelɐ	star:V	ɨ ʃ ˈt ɾ e l ɐ		ɨ ʃ ˈt ɾ e l ɐ	5
PORTUGUESE	por	fog	249	fog	nɨvuˈejɾu	fog:I	n ɨ v u ˈe j ɾ u		n ɨ v u ˈe j ɾ u	test
PORTUGUESE	por	salt	1274	salt	sal	salt:B	s a l		s a l	1
PORTUGUESE	por	sea	1474	sea	maɾ	sea:B	m a ɾ		m a ɾ	2
PORTUGUESE	por	long	1203	long	ˈlõɣu	long:B	ˈl õ ɣ u		ˈl õ ɣ u	test
PORTUGUESE	por	they	817	they	ˈelɨʃ	they:F	ˈe l ɨ ʃ		ˈe l ɨ ʃ	test
PORTUGUESE	por	swim	1439	swim	nɐˈdaɾ	swim:D	n ɐ ˈd a ɾ		n ɐ ˈd a ɾ	3
PORTUGUESE	por	ear	1247	ear	oˈɾɐʎɐ	ear:B	o ˈɾ ɐ ʎ ɐ		o ˈɾ ɐ ʎ ɐ	1
PORTUGUESE	por	see	1409	see	veɾ	see:E	v e ɾ		v e ɾ	5
PORTUGUESE	por	nose	1221	nose	nɐˈɾiʃ	nose:B	n ɐ ˈɾ i ʃ		n ɐ ˈɾ i ʃ	3
PORTUGUESE	por	guts	1991	guts	ẽˈtɾɐɲɐʃ	guts:K	ẽ ˈt ɾ ɐ ɲ ɐ ʃ		ẽ ˈt ɾ ɐ ɲ ɐ ʃ	1
PORTUGUESE	por	I	1209	I	eu	I:A	e u		e u	5
PORTUGUESE	por	vomit	1278	vomit	vumiˈtaɾ	vomit:E	v u m i ˈt a ɾ		v u m i ˈt a ɾ	3
PORTUGUESE	por	mountain	639	mountain	mõˈtɐɲɐ	mountain:F	m õ ˈt ɐ ɲ ɐ		m õ ˈt ɐ ɲ ɐ	4
PORTUGUESE	por	breathe	1407	breathe	ɾɨʃpiˈɾaɾ	breathe:L	ɾ ɨ ʃ p i ˈɾ a ɾ		ɾ ɨ ʃ p i ˈɾ a ɾ	3
PORTUGUESE	por	other	197	other	ˈooutɾu	other:D	ˈo o u t ɾ u		ˈo o u t ɾ u	1
PORTUGUESE	por	where	1237	where	ˈõðɨ	where:B	ˈõ ð ɨ		ˈõ ð ɨ	5
PORTUGUESE	por	mother	1216	mother	mɐ̃i	mother:A	m ɐ̃ i		m ɐ̃ i	2
PORTUGUESE	por	blood	946	blood	ˈsɐ̃ɣɨ	blood:G	ˈs ɐ̃ ɣ ɨ		ˈs ɐ̃ ɣ ɨ	2
PORTUGUESE	por	we	1212	we	ˈnɔʃ	we:A	ˈn ɔ ʃ		ˈn ɔ ʃ	1
PORTUGUESE	por	and	1577	and	i	and:F	i		i	5
PORTUGUESE	por	skin	763	skin	ˈpɛlɨ	skin:B	ˈp ɛ l ɨ		ˈp ɛ l ɨ	test
PORTUGUESE	por	dry	1398	dry	ˈseku	dry:G	ˈs e k u		ˈs e k u	2
PORTUGUESE	por	bite	1403	bite	muɾˈdeɾ	bite:G	m u ɾ ˈd e ɾ		m u ɾ ˈd e ɾ	test
PORTUGUESE	por	woman	962	woman	muˈʎɛɾ	woman:E	m u ˈʎ ɛ ɾ		m u ˈʎ ɛ ɾ	4
PORTUGUESE	por	spit	1440	spit	kuʃˈpiɾ	spit:Ac	k u ʃ ˈp i ɾ		k u ʃ ˈp i ɾ	5
PORTUGUESE	por	hear	1408	hear	oˈviɾ	hear:G	o ˈv i ɾ		o ˈv i ɾ	1
PORTUGUESE	por	one	1493	one	ũ	one:A	ũ		ũ	1
PORTUGUESE	por	sleep	1585	sleep	duɾˈmiɾ	sleep:E	d u ɾ ˈm i ɾ		d u ɾ ˈm i ɾ	3
PORTUGUESE	por	bad	1292	bad	maw	bad:D	m a w		m a w	4
PORTUGUESE	por	good	1035	good	bõ	good:F	b õ		b õ	3
PORTUGUESE	por	flower	239	flower	floɾ	flower:B	f l o ɾ		f l o ɾ	test
PORTUGUESE	por	rub	1449	rub	ɨʃfɾɨˈɡaɾ	rub:F	ɨ ʃ f ɾ ɨ ˈɡ a ɾ		ɨ ʃ f ɾ ɨ ˈɡ a ɾ	2
PORTUGUESE	por	bark	1204	bark	ˈkaʃkɐ	bark:B	ˈk a ʃ k ɐ		ˈk a ʃ k ɐ	4
PORTUGUESE	por	year	1226	year	ˈɐnu	year:F	ˈɐ n u		ˈɐ n u	4
PORTUGUESE	por	new	1231	new	novu	new:A	n o v u		n o v u	test
PORTUGUESE	por	all	98	all	ˈtoðu	all:C	ˈt o ð u		ˈt o ð u	4
PORTUGUESE	por	laugh	1355	laugh	ɾiɾ	laugh:F	ɾ i ɾ		ɾ i ɾ	4
PORTUGUESE	por	blow	175	blow	suˈpɾaɾ	blow:A	s u ˈp ɾ a ɾ		s u ˈp ɾ a ɾ	1
PORTUGUESE	por	bird	937	bird	ˈavɨ	bird:F	ˈa v ɨ		ˈa v ɨ	1
PORTUGUESE	por	wind	960	wind	ˈvẽtu	wind:B	ˈv ẽ t u		ˈv ẽ t u	test
PORTUGUESE	por	burn	2102	burn	ɐɾˈdeɾ	burn:I	ɐ ɾ ˈd e ɾ		ɐ ɾ ˈd e ɾ	1
PORTUGUESE	por	lake	624	lake	lagu	lake:E	l a g u		l a g u	3
PORTUGUESE	por	meat	634	meat	ˈkaɾnɨ	meat:D	ˈk a ɾ n ɨ		ˈk a ɾ n ɨ	1
PORTUGUESE	por	ashes	646	ashes	ˈsĩzɐʃ	ashes:E	ˈs ĩ z ɐ ʃ		ˈs ĩ z ɐ ʃ	3
PORTUGUESE	por	far	1406	far	ˈlõʒɨ	far:M	ˈl õ ʒ ɨ		ˈl õ ʒ ɨ	4
PORTUGUESE	por	fall	1280	fall	kɐˈiɾ	fall:G	k ɐ ˈi ɾ		k ɐ ˈi ɾ	test
PORTUGUESE	por	heart	1223	heart	kuɾɐˈsɐ̃w	heart:J	k u ɾ ɐ ˈs ɐ̃ w		k u ɾ ɐ ˈs ɐ̃ w	1
PORTUGUESE	por	belly	1251	belly	ˈvẽtɾɨ	belly:E	ˈv ẽ t ɾ ɨ		ˈv ẽ t ɾ ɨ	test
PORTUGUESE	por	sew	1457	sew	kuˈzeɾ	sew:F	k u ˈz e ɾ		k u ˈz e ɾ	test
PORTUGUESE	por	wash	1453	wash	lɐˈvaɾ	wash:G	l ɐ ˈv a ɾ		l ɐ ˈv a ɾ	test
PORTUGUESE	por	sky	1732	sky	sɛw	sky:E	s ɛ w		s ɛ w	test
PORTUGUESE	por	foot	1301	foot	pɛ	foot:B	p ɛ		p ɛ	5
PORTUGUESE	por	louse	1392	louse	piˈoʎu	louse:F	p i ˈo ʎ u		p i ˈo ʎ u	test
PORTUGUESE	por	father	1217	father	pai	father:A	p a i		p a i	3
